"Time","avg(jvm_gc_collection_seconds_sum)"
2023-04-19 03:04:00,1.04
2023-04-19 03:04:05,1.04
2023-04-19 03:04:10,1.05
2023-04-19 03:04:15,1.05
2023-04-19 03:04:20,1.05
2023-04-19 03:04:25,1.05
2023-04-19 03:04:30,1.05
2023-04-19 03:04:35,1.06
2023-04-19 03:04:40,1.06
2023-04-19 03:04:45,1.06
2023-04-19 03:04:50,1.06
2023-04-19 03:04:55,1.06
2023-04-19 03:05:00,1.07
2023-04-19 03:05:05,1.07
2023-04-19 03:05:10,1.07
2023-04-19 03:05:15,1.07
2023-04-19 03:05:20,1.07
2023-04-19 03:05:25,1.07
2023-04-19 03:05:30,1.08
2023-04-19 03:05:35,1.08
2023-04-19 03:05:40,1.08
2023-04-19 03:05:45,1.08
2023-04-19 03:05:50,1.08
2023-04-19 03:05:55,1.08
2023-04-19 03:06:00,1.09
2023-04-19 03:06:05,1.09
2023-04-19 03:06:10,1.09
2023-04-19 03:06:15,1.09
2023-04-19 03:06:20,1.09
2023-04-19 03:06:25,1.09
2023-04-19 03:06:30,1.10
2023-04-19 03:06:35,1.10
2023-04-19 03:06:40,1.10
2023-04-19 03:06:45,1.10
2023-04-19 03:06:50,1.10
2023-04-19 03:06:55,1.10
2023-04-19 03:07:00,1.11
2023-04-19 03:07:05,1.11
2023-04-19 03:07:10,1.11
2023-04-19 03:07:15,1.11
2023-04-19 03:07:20,1.11
2023-04-19 03:07:25,1.11
2023-04-19 03:07:30,1.12
2023-04-19 03:07:35,1.12
2023-04-19 03:07:40,1.12
2023-04-19 03:07:45,1.12
2023-04-19 03:07:50,1.12
2023-04-19 03:07:55,1.13
2023-04-19 03:08:00,1.13
2023-04-19 03:08:05,1.13
2023-04-19 03:08:10,1.13
2023-04-19 03:08:15,1.13
2023-04-19 03:08:20,1.14
2023-04-19 03:08:25,1.14
2023-04-19 03:08:30,1.14
2023-04-19 03:08:35,1.14
2023-04-19 03:08:40,1.14
2023-04-19 03:08:45,1.15
2023-04-19 03:08:50,1.15
2023-04-19 03:08:55,1.15
2023-04-19 03:09:00,1.15
2023-04-19 03:09:05,1.15
2023-04-19 03:09:10,1.16
2023-04-19 03:09:15,1.16
2023-04-19 03:09:20,1.16
2023-04-19 03:09:25,1.16
2023-04-19 03:09:30,1.16
2023-04-19 03:09:35,1.17
2023-04-19 03:09:40,1.17
2023-04-19 03:09:45,1.17
2023-04-19 03:09:50,1.17
2023-04-19 03:09:55,1.17
2023-04-19 03:10:00,1.18
2023-04-19 03:10:05,1.18
