"Time","avg(jvm_gc_collection_seconds_sum)"
2023-07-06 00:35:00,27.4
2023-07-06 00:35:05,27.4
2023-07-06 00:35:10,27.4
2023-07-06 00:35:15,27.4
2023-07-06 00:35:20,27.4
2023-07-06 00:35:25,27.4
2023-07-06 00:35:30,27.4
2023-07-06 00:35:35,27.4
2023-07-06 00:35:40,27.4
2023-07-06 00:35:45,27.4
2023-07-06 00:35:50,27.4
2023-07-06 00:35:55,27.4
2023-07-06 00:36:00,27.4
2023-07-06 00:36:05,27.4
2023-07-06 00:36:10,27.4
2023-07-06 00:36:15,27.4
2023-07-06 00:36:20,27.4
2023-07-06 00:36:25,27.4
2023-07-06 00:36:30,27.4
2023-07-06 00:36:35,27.5
2023-07-06 00:36:40,27.5
2023-07-06 00:36:45,27.5
2023-07-06 00:36:50,27.5
2023-07-06 00:36:55,27.5
2023-07-06 00:37:00,27.5
2023-07-06 00:37:05,27.5
2023-07-06 00:37:10,27.5
2023-07-06 00:37:15,27.5
2023-07-06 00:37:20,27.5
2023-07-06 00:37:25,27.5
2023-07-06 00:37:30,27.5
2023-07-06 00:37:35,27.5
2023-07-06 00:37:40,27.5
2023-07-06 00:37:45,27.5
2023-07-06 00:37:50,27.5
2023-07-06 00:37:55,27.5
2023-07-06 00:38:00,27.5
2023-07-06 00:38:05,27.5
2023-07-06 00:38:10,27.5
2023-07-06 00:38:15,27.5
2023-07-06 00:38:20,27.5
2023-07-06 00:38:25,27.5
2023-07-06 00:38:30,27.5
2023-07-06 00:38:35,27.5
2023-07-06 00:38:40,27.5
2023-07-06 00:38:45,27.5
2023-07-06 00:38:50,27.5
2023-07-06 00:38:55,27.5
2023-07-06 00:39:00,27.5
2023-07-06 00:39:05,27.5
2023-07-06 00:39:10,27.5
2023-07-06 00:39:15,27.5
2023-07-06 00:39:20,27.5
2023-07-06 00:39:25,27.5
2023-07-06 00:39:30,27.5
2023-07-06 00:39:35,27.5
2023-07-06 00:39:40,27.5
2023-07-06 00:39:45,27.5
2023-07-06 00:39:50,27.5
2023-07-06 00:39:55,27.5
2023-07-06 00:40:00,27.6
2023-07-06 00:40:05,27.6
2023-07-06 00:40:10,27.6
2023-07-06 00:40:15,27.6
2023-07-06 00:40:20,27.6
2023-07-06 00:40:25,27.6
2023-07-06 00:40:30,27.6
2023-07-06 00:40:35,27.6
2023-07-06 00:40:40,27.6
2023-07-06 00:40:45,27.6
2023-07-06 00:40:50,27.6
2023-07-06 00:40:55,27.6
2023-07-06 00:41:00,27.6
2023-07-06 00:41:05,27.6
2023-07-06 00:41:10,27.6
2023-07-06 00:41:15,27.6
2023-07-06 00:41:20,27.6
2023-07-06 00:41:25,27.6
2023-07-06 00:41:30,27.6
2023-07-06 00:41:35,27.6
2023-07-06 00:41:40,27.6
2023-07-06 00:41:45,27.6
2023-07-06 00:41:50,27.6
2023-07-06 00:41:55,27.6
2023-07-06 00:42:00,27.6
2023-07-06 00:42:05,27.6
2023-07-06 00:42:10,27.6
2023-07-06 00:42:15,27.6
2023-07-06 00:42:20,27.6
2023-07-06 00:42:25,27.6
2023-07-06 00:42:30,27.6
2023-07-06 00:42:35,27.6
2023-07-06 00:42:40,27.6
2023-07-06 00:42:45,27.7
2023-07-06 00:42:50,27.7
2023-07-06 00:42:55,27.7
2023-07-06 00:43:00,27.7
2023-07-06 00:43:05,27.7
2023-07-06 00:43:10,27.7
2023-07-06 00:43:15,27.7
2023-07-06 00:43:20,27.7
2023-07-06 00:43:25,27.7
2023-07-06 00:43:30,27.7
2023-07-06 00:43:35,27.7
2023-07-06 00:43:40,27.7
2023-07-06 00:43:45,27.7
2023-07-06 00:43:50,27.7
2023-07-06 00:43:55,27.7
2023-07-06 00:44:00,27.7
2023-07-06 00:44:05,27.7
2023-07-06 00:44:10,27.7
2023-07-06 00:44:15,27.7
2023-07-06 00:44:20,27.7
2023-07-06 00:44:25,27.7
2023-07-06 00:44:30,27.7
2023-07-06 00:44:35,27.8
2023-07-06 00:44:40,27.8
2023-07-06 00:44:45,27.8
2023-07-06 00:44:50,27.8
2023-07-06 00:44:55,27.8
2023-07-06 00:45:00,27.8
2023-07-06 00:45:05,27.8
2023-07-06 00:45:10,27.8
2023-07-06 00:45:15,27.8
2023-07-06 00:45:20,27.8
2023-07-06 00:45:25,27.8
2023-07-06 00:45:30,27.8
2023-07-06 00:45:35,27.8
2023-07-06 00:45:40,27.8
2023-07-06 00:45:45,27.8
2023-07-06 00:45:50,27.8
2023-07-06 00:45:55,27.8
2023-07-06 00:46:00,27.8
2023-07-06 00:46:05,27.8
2023-07-06 00:46:10,27.8
2023-07-06 00:46:15,27.8
2023-07-06 00:46:20,27.9
2023-07-06 00:46:25,27.9
2023-07-06 00:46:30,27.9
2023-07-06 00:46:35,27.9
2023-07-06 00:46:40,27.9
2023-07-06 00:46:45,27.9
2023-07-06 00:46:50,27.9
2023-07-06 00:46:55,27.9
2023-07-06 00:47:00,27.9
2023-07-06 00:47:05,27.9
2023-07-06 00:47:10,27.9
2023-07-06 00:47:15,27.9
2023-07-06 00:47:20,27.9
2023-07-06 00:47:25,27.9
2023-07-06 00:47:30,27.9
2023-07-06 00:47:35,27.9
2023-07-06 00:47:40,27.9
2023-07-06 00:47:45,27.9
2023-07-06 00:47:50,27.9
2023-07-06 00:47:55,27.9
2023-07-06 00:48:00,27.9
2023-07-06 00:48:05,27.9
2023-07-06 00:48:10,27.9
2023-07-06 00:48:15,28.0
2023-07-06 00:48:20,28.0
2023-07-06 00:48:25,28.0
2023-07-06 00:48:30,28.0
2023-07-06 00:48:35,28.0
2023-07-06 00:48:40,28.0
2023-07-06 00:48:45,28.0
2023-07-06 00:48:50,28.0
2023-07-06 00:48:55,28.0
2023-07-06 00:49:00,28.0
2023-07-06 00:49:05,28.0
2023-07-06 00:49:10,28.0
2023-07-06 00:49:15,28.0
2023-07-06 00:49:20,28.0
2023-07-06 00:49:25,28.0
2023-07-06 00:49:30,28.0
2023-07-06 00:49:35,28.0
2023-07-06 00:49:40,28.0
2023-07-06 00:49:45,28.0
2023-07-06 00:49:50,28.0
2023-07-06 00:49:55,28.0
2023-07-06 00:50:00,28.0
2023-07-06 00:50:05,28.0
2023-07-06 00:50:10,28.0
2023-07-06 00:50:15,28.0
2023-07-06 00:50:20,28.1
2023-07-06 00:50:25,28.1
2023-07-06 00:50:30,28.1
2023-07-06 00:50:35,28.1
2023-07-06 00:50:40,28.1
2023-07-06 00:50:45,28.1
2023-07-06 00:50:50,28.1
2023-07-06 00:50:55,28.1
2023-07-06 00:51:00,28.1

