"Time","avg(jvm_gc_collection_seconds_sum)"
2023-07-08 04:52:00,0.214
2023-07-08 04:52:05,0.217
2023-07-08 04:52:10,0.221
2023-07-08 04:52:15,0.224
2023-07-08 04:52:20,0.228
2023-07-08 04:52:25,0.231
2023-07-08 04:52:30,0.236
2023-07-08 04:52:35,0.240
2023-07-08 04:52:40,0.245
2023-07-08 04:52:45,0.248
2023-07-08 04:52:50,0.252
2023-07-08 04:52:55,0.256
2023-07-08 04:53:00,0.259
2023-07-08 04:53:05,0.263
2023-07-08 04:53:10,0.266
2023-07-08 04:53:15,0.270
2023-07-08 04:53:20,0.274
2023-07-08 04:53:25,0.279
2023-07-08 04:53:30,0.282
2023-07-08 04:53:35,0.286
2023-07-08 04:53:40,0.293
2023-07-08 04:53:45,0.299
2023-07-08 04:53:50,0.304
2023-07-08 04:53:55,0.307
2023-07-08 04:54:00,0.311
2023-07-08 04:54:05,0.314
2023-07-08 04:54:10,0.319
2023-07-08 04:54:15,0.323
2023-07-08 04:54:20,0.328
2023-07-08 04:54:25,0.332
2023-07-08 04:54:30,0.336
2023-07-08 04:54:35,0.340
2023-07-08 04:54:40,0.343
2023-07-08 04:54:45,0.347
2023-07-08 04:54:50,0.352
2023-07-08 04:54:55,0.355
2023-07-08 04:55:00,0.359
2023-07-08 04:55:05,0.365
2023-07-08 04:55:10,0.370
2023-07-08 04:55:15,0.373
2023-07-08 04:55:20,0.377
2023-07-08 04:55:25,0.380
2023-07-08 04:55:30,0.383
2023-07-08 04:55:35,0.387
2023-07-08 04:55:40,0.392
2023-07-08 04:55:45,0.398
2023-07-08 04:55:50,0.403
2023-07-08 04:55:55,0.408
2023-07-08 04:56:00,0.412
2023-07-08 04:56:05,0.417
2023-07-08 04:56:10,0.421
2023-07-08 04:56:15,0.426
2023-07-08 04:56:20,0.429
2023-07-08 04:56:25,0.435
2023-07-08 04:56:30,0.439
2023-07-08 04:56:35,0.444
2023-07-08 04:56:40,0.448
2023-07-08 04:56:45,0.452
2023-07-08 04:56:50,0.456
2023-07-08 04:56:55,0.460
2023-07-08 04:57:00,0.465
2023-07-08 04:57:05,0.470
2023-07-08 04:57:10,0.474
2023-07-08 04:57:15,0.478
2023-07-08 04:57:20,0.482
2023-07-08 04:57:25,0.487
2023-07-08 04:57:30,0.491
2023-07-08 04:57:35,0.496
2023-07-08 04:57:40,0.500
2023-07-08 04:57:45,0.505
2023-07-08 04:57:50,0.509
2023-07-08 04:57:55,0.513
2023-07-08 04:58:00,0.517
2023-07-08 04:58:05,0.521
2023-07-08 04:58:10,0.526
2023-07-08 04:58:15,0.531
2023-07-08 04:58:20,0.535
2023-07-08 04:58:25,0.539
2023-07-08 04:58:30,0.543
2023-07-08 04:58:35,0.546
2023-07-08 04:58:40,0.552
2023-07-08 04:58:45,0.558
2023-07-08 04:58:50,0.563
2023-07-08 04:58:55,0.566
2023-07-08 04:59:00,0.572
2023-07-08 04:59:05,0.575
2023-07-08 04:59:10,0.579
2023-07-08 04:59:15,0.583
2023-07-08 04:59:20,0.587
2023-07-08 04:59:25,0.591
2023-07-08 04:59:30,0.595
2023-07-08 04:59:35,0.600
2023-07-08 04:59:40,0.604
2023-07-08 04:59:45,0.608
2023-07-08 04:59:50,0.613
2023-07-08 04:59:55,0.618
2023-07-08 05:00:00,0.622
2023-07-08 05:00:05,0.625
2023-07-08 05:00:10,0.629
2023-07-08 05:00:15,0.632
2023-07-08 05:00:20,0.637
2023-07-08 05:00:25,0.641
2023-07-08 05:00:30,0.645
2023-07-08 05:00:35,0.650
2023-07-08 05:00:40,0.655
2023-07-08 05:00:45,0.659
2023-07-08 05:00:50,0.664
2023-07-08 05:00:55,0.667
2023-07-08 05:01:00,0.672
2023-07-08 05:01:05,0.675
2023-07-08 05:01:10,0.680
2023-07-08 05:01:15,0.685
2023-07-08 05:01:20,0.689
2023-07-08 05:01:25,0.696
2023-07-08 05:01:30,0.701
2023-07-08 05:01:35,0.706
2023-07-08 05:01:40,0.710
2023-07-08 05:01:45,0.716
2023-07-08 05:01:50,0.720
2023-07-08 05:01:55,0.724
2023-07-08 05:02:00,0.727
2023-07-08 05:02:05,0.731
2023-07-08 05:02:10,0.735
2023-07-08 05:02:15,0.739
2023-07-08 05:02:20,0.742
2023-07-08 05:02:25,0.746
2023-07-08 05:02:30,0.749
2023-07-08 05:02:35,0.754
2023-07-08 05:02:40,0.759
2023-07-08 05:02:45,0.763
2023-07-08 05:02:50,0.766
2023-07-08 05:02:55,0.770
2023-07-08 05:03:00,0.775
2023-07-08 05:03:05,0.778
2023-07-08 05:03:10,0.782
2023-07-08 05:03:15,0.786
2023-07-08 05:03:20,0.792
2023-07-08 05:03:25,0.796
2023-07-08 05:03:30,0.802
2023-07-08 05:03:35,0.806
2023-07-08 05:03:40,0.811
2023-07-08 05:03:45,0.814
2023-07-08 05:03:50,0.818
2023-07-08 05:03:55,0.821
2023-07-08 05:04:00,0.825
2023-07-08 05:04:05,0.829
2023-07-08 05:04:10,0.834
2023-07-08 05:04:15,0.838
2023-07-08 05:04:20,0.844
2023-07-08 05:04:25,0.849
2023-07-08 05:04:30,0.852
2023-07-08 05:04:35,0.855
2023-07-08 05:04:40,0.859
2023-07-08 05:04:45,0.862
2023-07-08 05:04:50,0.865
2023-07-08 05:04:55,0.869
2023-07-08 05:05:00,0.874
2023-07-08 05:05:05,0.877
2023-07-08 05:05:10,0.880
2023-07-08 05:05:15,0.889
2023-07-08 05:05:20,0.898
2023-07-08 05:05:25,0.909
2023-07-08 05:05:30,0.917
2023-07-08 05:05:35,0.923
2023-07-08 05:05:40,0.929
2023-07-08 05:05:45,0.935
2023-07-08 05:05:50,0.939
2023-07-08 05:05:55,0.943
2023-07-08 05:06:00,0.947
2023-07-08 05:06:05,0.951
2023-07-08 05:06:10,0.956
2023-07-08 05:06:15,0.960
2023-07-08 05:06:20,0.965
2023-07-08 05:06:25,0.972
2023-07-08 05:06:30,0.979
2023-07-08 05:06:35,0.984
2023-07-08 05:06:40,0.989
2023-07-08 05:06:45,0.994
2023-07-08 05:06:50,1.000
2023-07-08 05:06:55,1.00
2023-07-08 05:07:00,1.01
2023-07-08 05:07:05,1.01
2023-07-08 05:07:10,1.02
2023-07-08 05:07:15,1.02
2023-07-08 05:07:20,1.03
2023-07-08 05:07:25,1.03
2023-07-08 05:07:30,1.03
2023-07-08 05:07:35,1.03
2023-07-08 05:07:40,1.03
2023-07-08 05:07:45,1.03
2023-07-08 05:07:50,1.03
2023-07-08 05:07:55,1.03
2023-07-08 05:08:00,1.03

